video_id,frame_index,width,height,corner_black_fraction,frame_path,cohort,endoscope_brand,n_bbox,polyp_label,frame_id
001-001,15173,1352,1080,0.5720495660677178,data/sampled_frames/001-001/001-001_15173.jpg,001,Olympus,0,0,001-001_15173
001-001,15385,1352,1080,0.5726072607260726,data/sampled_frames/001-001/001-001_15385.jpg,001,Olympus,0,0,001-001_15385
001-001,15818,1352,1080,0.5708654198753209,data/sampled_frames/001-001/001-001_15818.jpg,001,Olympus,0,0,001-001_15818
001-001,16175,1352,1080,0.5711022491138003,data/sampled_frames/001-001/001-001_16175.jpg,001,Olympus,0,0,001-001_16175
001-001,16186,1352,1080,0.570697347512529,data/sampled_frames/001-001/001-001_16186.jpg,001,Olympus,0,0,001-001_16186
001-001,16363,1352,1080,0.5710564111966752,data/sampled_frames/001-001/001-001_16363.jpg,001,Olympus,0,0,001-001_16363
001-001,16473,1352,1080,0.5717057816892801,data/sampled_frames/001-001/001-001_16473.jpg,001,Olympus,0,0,001-001_16473
001-001,16649,1352,1080,0.5702389683412785,data/sampled_frames/001-001/001-001_16649.jpg,001,Olympus,0,0,001-001_16649
001-001,16683,1352,1080,0.5710334922381126,data/sampled_frames/001-001/001-001_16683.jpg,001,Olympus,0,0,001-001_16683
001-001,16708,1352,1080,0.5721336022491137,data/sampled_frames/001-001/001-001_16708.jpg,001,Olympus,0,0,001-001_16708
001-001,16773,1352,1080,0.5713390783522797,data/sampled_frames/001-001/001-001_16773.jpg,001,Olympus,0,0,001-001_16773
001-001,16804,1352,1080,0.5725155848918224,data/sampled_frames/001-001/001-001_16804.jpg,001,Olympus,0,0,001-001_16804
001-001,17436,1352,1080,0.5702236890355703,data/sampled_frames/001-001/001-001_17436.jpg,001,Olympus,0,0,001-001_17436
001-001,17444,1352,1080,0.5701396528541743,data/sampled_frames/001-001/001-001_17444.jpg,001,Olympus,0,0,001-001_17444
001-001,17489,1352,1080,0.5703688424397996,data/sampled_frames/001-001/001-001_17489.jpg,001,Olympus,0,0,001-001_17489
001-001,17562,1352,1080,0.5721183229434055,data/sampled_frames/001-001/001-001_17562.jpg,001,Olympus,0,0,001-001_17562
001-001,18285,1352,1080,0.5703764820926537,data/sampled_frames/001-001/001-001_18285.jpg,001,Olympus,0,0,001-001_18285
001-001,18505,1352,1080,0.5703077252169662,data/sampled_frames/001-001/001-001_18505.jpg,001,Olympus,0,0,001-001_18505
001-001,18733,1352,1080,0.5696965529886322,data/sampled_frames/001-001/001-001_18733.jpg,001,Olympus,0,0,001-001_18733
001-001,18787,1352,1080,0.5690013445789024,data/sampled_frames/001-001/001-001_18787.jpg,001,Olympus,0,0,001-001_18787
001-001,19064,1352,1080,0.5724009900990099,data/sampled_frames/001-001/001-001_19064.jpg,001,Olympus,0,0,001-001_19064
001-001,19151,1352,1080,0.57082722161105,data/sampled_frames/001-001/001-001_19151.jpg,001,Olympus,0,0,001-001_19151
001-001,19259,1352,1080,0.5723780711404474,data/sampled_frames/001-001/001-001_19259.jpg,001,Olympus,0,0,001-001_19259
001-001,19397,1352,1080,0.5715911868964674,data/sampled_frames/001-001/001-001_19397.jpg,001,Olympus,0,0,001-001_19397
001-001,19422,1352,1080,0.5715300696736341,data/sampled_frames/001-001/001-001_19422.jpg,001,Olympus,0,0,001-001_19422
